listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,-,Kajang,Bandar Baru Bangi,Bandar Baru Bangi 2-Storey Semi-Detached,,2500,,4,4,3000,Partially Furnished,Semi Detached,,,,PLUS Highway | SILK Expressway | SKVE Expressway | LEKAS Expressway | MRT Kajang | KTM Kajang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Baru Bangi 2-Storey Semi-Detached, Bandar Baru Bangi. Price: RM2500. Ref: EX",,https://t.me/RumahSewaKLSlgrBelowRM2000/26939,Immediate,EX
rental,-,Bangi,Bandar Baru Bangi,Bandar Baru Bangi 2-Storey Terrace,,1600,,4,3,1600,Partially Furnished,2 Storey Terrace,,,,KTM UKM | Bangi Gateway | UKM | HCTM (UKMMC) | ECONSAVE Bangi | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Baru Bangi 2-Storey Terrace, Bandar Baru Bangi. Price: RM1600. Ref: SJH",11/05/2026,https://t.me/sjhartanah/0755,Immediate,SJH
rental,rented,Bangi,Bandar Baru Bangi,Bandar Baru Bangi Seksyen 4 Tambahan 2-Storey Terrace,,1800,,4,3,1400,Fully Furnished,2 Storey Terrace,,,,KTM Bangi | Bangi Gateway | UKM | Hospital Canselor Tuanku Muhriz | ECONSAVE Bangi | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Baru Bangi Seksyen 4 Tambahan 2-Storey Terrace, Bandar Baru Bangi. Price: RM1800. Ref: SJH",08/05/2026,https://t.me/sjhartanah/0645,Immediate,SJH
rental,-,Klang,Bandar Bukit Raja,Bandar Bukit Raja 1.5-Storey Terrace,,1500,,3,2,1300,Partially Furnished,Landed,,,,AEON Bukit Raja | Columbia Asia Hospital Klang | AEON Big Bukit Raja | KESAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Bukit Raja 1.5-Storey Terrace, Bandar Bukit Raja. Price: RM1500. Ref: NS",04/05/2026,https://t.me/rumahsewajualbelikldanselangor/9860,1/6/2001,NS
rental,-,Klang,Bandar Bukit Raja,Bandar Bukit Raja Jalan Astaka Single Storey Terrace Corner,,1600,,3,2,1000,Unfurnished,Landed,,,,KTM Klang | Setia City Mall | No | Hospital Tengku Ampuan Rahimah | Lotus's Setia Alam | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Bukit Raja Jalan Astaka Single Storey Terrace Corner, Bandar Bukit Raja. Price: RM1600. Ref: ADL",20/05/2026,https://t.me/adiblisting/4614,Immediate,ADL
rental,-,Klang,Bandar Bukit Raja,Bandar Bukit Raja Jalan Makyong Landed,,1800,,3,2,1300,Fully Furnished,1.5 Storey Terrace,,,,AEON Mall Bukit Raja | Hospital Columbia Asia Klang | LotusÃ¢Â€Â™s Klang | Federal Highway | Setia City Mall | KlangÃ¢Â€Â“Shah Alam Expressway (KESAS),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Bukit Raja Jalan Makyong Landed, Bandar Bukit Raja. Price: RM1800. Ref: HF",12/03/2026,https://t.me/iqalisting/2455,Immediate,HF
rental,-,Cheras,Cheras,Bandar Damai Perdana 2-Storey Terrace,,1800,,3,2,1200,Partially Furnished,2 Storey Terrace,,,,No | The Mines Shopping Mall | No | No | AEON Big Tun Hussein Onn | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Damai Perdana 2-Storey Terrace, Cheras. Price: RM1800. Ref: MAP",09/05/2026,https://t.me/MarroikmalProperty/5463,Immediate,MAP
subsale,-,Puchong,BK9,Bandar Kinrara 9 (BK9),,3800000,16185,7,6,5000,-,Landed,Freehold,-,-,LRT Bandar Kinrara | Pavilion Bukit Jalil | IOI Mall Puchong | Bandar Kinrara Town Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Kinrara 9 (BK9), BK9. Price: RM3800000. Ref: EXP",03/07/2026,https://t.me/extremeproperty_listing/19420,-,EXP
subsale,-,Banting,Banting,Bandar Mahkota Banting,,200000,912,,,4004,,Residential Land,Freehold,,,Mahkota Industrial Park | Qualitas Health Poliklinik Astana Medic | HM Grocer Bandar Mahkota,https://www.haniproperties.com/images/mahkotabanting/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Bandar Mahkota Banting, Banting. Price: RM200000. Ref: MMN",,https://t.me/HaniMNListingSubsale/260,,MMN
rental,-,Sepang,Bandar Mahkota Banting,Bandar Mahkota Banting 2-Storey Terrace,,2000,,4,3,1500,Partially Furnished,2 Storey Terrace,,,,SK Sungai Manggis | Hospital Banting | Econsave Banting | WCE,https://www.haniproperties.com/images/bandarmahkotabanting2storeyterrace/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Bandar Mahkota Banting 2-Storey Terrace, Bandar Mahkota Banting. Price: RM2000. Ref: MMN",18/06/2026,https://t.me/AniListings/2655,Immediate,MMN
rental,-,Sepang,Bandar Mahkota Banting,Bandar Mahkota Banting Jalan Angkasa Single Storey,,1100,,4,3,1650,Unfurnished,1 Storey Terrace,,,,Petronas Banting | Banting Hospital | West Coast Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Mahkota Banting Jalan Angkasa Single Storey, Bandar Mahkota Banting. Price: RM1100. Ref: NS",23/05/2026,https://t.me/rumahsewajualbelikldanselangor/10652,Immediate,NS
subsale,-,Cheras,Bandar Mahkota Cheras,Bandar Mahkota Cheras,,670000,3055,4,3,1300,,2 Storey Terrace,Freehold,,,Freehold non-bumi BMC near amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Mahkota Cheras, Bandar Mahkota Cheras. Price: RM670000. Ref: EXP",,https://t.me/extremeproperty_listing/11771,,EXP
rental,-,Klang,Bandar Parklands,Bandar Parklands Shop Lot,,5200,,,,3000,Unfurnished,Shop Lot,,,,KTM Klang | AEON Bukit Tinggi | Ã¢Â€Â“ | Ã¢Â€Â“ | Giant Hypermarket Klang | KESAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Parklands Shop Lot, Bandar Parklands. Price: RM5200. Ref: NS",01/04/2026,https://t.me/rumahsewajualbelikldanselangor/9393,Immediate,NS
rental,-,Bandar Saujana Putra,Bandar Saujana Putra,Bandar Saujana Putra,,1500,-,4,3,1400,Partially Furnished,Landed,-,-,-,Putra Heights LRT Station Â• MAHSA University Â• Nadi Iman Medical Centre Â• ELITE Highway Â• SKVE,https://www.haniproperties.com/images/saujanaputra/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Bandar Saujana Putra, Bandar Saujana Putra. Price: RM1500. Ref: MMN",29/06/2026,https://t.me/AniListings/2877,Immediate,MMN
rental,-,Bandar Saujana Putra,Bandar Saujana Putra,Bandar Saujana Putra Cluster-link Semi-D,,1600,,4,4,1759,Unfurnished,Semi Detached,,,,Putra Heights LRT | Lotus's Bandar Saujana Putra | MAHSA University | No | No | ELITE Highway,https://www.haniproperties.com/images/bandarsaujanaputraclusterlinksemid/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Bandar Saujana Putra Cluster-link Semi-D, Bandar Saujana Putra. Price: RM1600. Ref: MMN",06/05/2026,https://t.me/AniListings/2313,1/6/2026,MMN
subsale,-,Sepang,Bandar Serenia,Bandar Serenia,,1150000,5244,4,3,2087,,2  Storey Terrace,Freehold,,,Freehold Bandar Serenia dengan akses ELITE KLIA Putrajaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bandar Serenia, Bandar Serenia. Price: RM1150000. Ref: EXP",,https://t.me/extremeproperty_listing/9496,,EXP
rental,-,Petaling Jaya / Damansara,Tropicana,Bayu Puteri Apartment,,1700,,3,2,850,Partially Furnished,Apartment,,,,MRT Bandar Utama | Tropicana Gardens Mall | SEGi University Kota Damansara | Tropicana Medical Centre | Jaya Grocer Tropicana Gardens | NKVE,https://www.haniproperties.com/images/bayuputeriapartment/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Bayu Puteri Apartment, Tropicana. Price: RM1700. Ref: MMN",04/03/2026,https://t.me/AniListings/2386,1/6/2001,MMN
subsale,-,Petaling Jaya / Damansara,Tropicana,Bayu Puteri Apartment,,350000,1596,3,2,850,,Apartment,Leasehold,,,Leasehold strata near MRT Surian/BU & major malls,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bayu Puteri Apartment, Tropicana. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/11214,,EXP
rental,-,Selayang,Sri Gombak,Bayu Residensi,,1500,,2,2,700,Unfurnished,Apartment,,,,24-Hour Security | Swimming Pool | Gymnasium | Multipurpose Hall | Playground | Surau | BBQ Area | Landscaped Garden,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bayu Residensi, Sri Gombak. Price: RM1500. Ref: ADL",17/06/2026,https://t.me/adiblisting/6056,Immediate,ADL
rental,-,Shah Alam,i-City,BeCentral @ i-City,,2300,,2,1,600,Fully Furnished,Service Residence,,,,Central i-City | Universiti Teknologi MARA | Hospital Shah Alam | KTM Padang Jawa | NKVE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at BeCentral @ i-City, i-City. Price: RM2300. Ref: ADL",23/05/2026,https://t.me/adiblisting/4706,Immediate,ADL
subsale,-,Kuala Lumpur,Jalan Imbi,Berjaya Times Square Service Suites,,1200000,5472,2,2,1070,,Condominium,Freehold,,,Jalan Imbi near Bukit Bintang & transit,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Berjaya Times Square Service Suites, Jalan Imbi. Price: RM1200000. Ref: EXP",,https://t.me/extremeproperty_listing/14028,,EXP
subsale,-,Cheras,Cheras,Bintang Mas Condominium,,470000,2143,4,2,1307,,Condominium,Leasehold,,,"Near AEON Maluri, Velocity, MyTown and NSK",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bintang Mas Condominium, Cheras. Price: RM470000. Ref: EXP",,https://t.me/extremeproperty_listing/12797,,EXP
subsale,-,Rawang,Taman Tun Teja,Blok Dahlia,,145000,661,3,1,650,,Apartment,Leasehold,,,Sekolah Kebangsaan Taman Tun Teja | Sekolah Menengah Kebangsaan Taman Tun Teja | Masjid Al-Falah Taman Tun Teja | Pasar Segar / Pasaraya Tun Teja,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Blok Dahlia, Taman Tun Teja. Price: RM145000. Ref: LNS",,https://t.me/ListingNikkSyafiq/174,,LNS
rental,-,Ampang,Pandan Perdana,Boulevard,,1800,,1,1,450,Partially Furnished,Service Residence,,,,24-Hour Security | Swimming Pool | Gymnasium | Sauna | Jogging Track | Barbecue Area | Multipurpose Hall | Playground | Mini Mart | Lift,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Boulevard, Pandan Perdana. Price: RM1800. Ref: EX",22/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27178,Immediate,EX
subsale,-,Ampang,Ampang,Brezza Hill Condominium,,710000,3238,3,3,1073,,Condominium,Leasehold,,,"Ampang Point, AEON Big Ampang, LRT Cempaka",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Brezza Hill Condominium, Ampang. Price: RM710000. Ref: EXP",,https://t.me/extremeproperty_listing/8981,,EXP
rental,-,Shah Alam,"Seksyen 13, Shah Alam",Brunsfield Riverview,,1600,,3,2,800,Partially Furnished,Condominium,,,,MSU Medical University | AEON Shah Alam | Stadium Shah Alam,https://www.haniproperties.com/images/brunsfieldriverview/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Brunsfield Riverview, Seksyen 13, Shah Alam. Price: RM1600. Ref: MMN",23/06/2026,https://t.me/AniListings/2761,Immediate,MMN
rental,rented,Bandar Saujana Putra,Bukit Saujana Puchong,BSP 21,,1200,,1,1,810,Partially Furnished,Studio,,,,LRT Putra Heights | No | No | No | Lotus's Bandar Saujana Putra | SKVE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at BSP 21, Bukit Saujana Puchong. Price: RM1200. Ref: ADL",19/05/2026,https://t.me/adiblisting/4602,Immediate,ADL
subsale,-,Puchong,Bandar Saujana Putra,BSP 21,,265000,1208,1,1,610,,Service Residence,Leasehold,,,"BSP Mall, LRT Putra Heights",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at BSP 21, Bandar Saujana Putra. Price: RM265000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/269,,RSS
rental,-,Puchong,Bukit Saujana Puchong,BSP Idaman Apartment,,1500,,3,3,1022,Partially Furnished,Apartment,,,,"Nearby shops, eateries & daily conveniences",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at BSP Idaman Apartment, Bukit Saujana Puchong. Price: RM1500. Ref: ADL",11/06/2026,https://t.me/adiblisting/5633,Mid June/July 2026,ADL
rental,-,Kuala Lumpur,Kuchai Lama,Bukit Gembira Condominium,,1700,,2,2,910,Fully Furnished,Condominium,,,,NSK | Pearl Point Shopping Mall | SMK Kuchai Lama | Hospital UKM | NSK | NPE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bukit Gembira Condominium, Kuchai Lama. Price: RM1700. Ref: ADL",07/06/2026,https://t.me/adiblisting/5542,Immediate,ADL
subsale,-,Bangi,Bukit Mahkota,Bukit Mahkota Double Storey Endlot,,690000,3147,4,3,1900,,2-Storey Terrace (Endlot),Freehold,,,"Gated & Guarded Bukit Mahkota, Bangi",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bukit Mahkota Double Storey Endlot, Bukit Mahkota. Price: RM690000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/923,,RSS
subsale,-,Sungai Buloh,Bukit Rahman Putra,Bukit Rahman Putra,,8500000,38761,,,235224,,Land,Leasehold,,,"Near mature BRP township, schools, malls and existing access roads",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bukit Rahman Putra, Bukit Rahman Putra. Price: RM8500000. Ref: EXP",,https://t.me/extremeproperty_listing/12889,,EXP
rental,-,Kajang,Bukit Mewah,Bukit Tiara Residensi,,1700,,3,2,900,Partially Furnished,Condominium,,,,KTM Kajang | Kajang Mall | SMK Kajang | Hospital Kajang | AEON Big Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bukit Tiara Residensi, Bukit Mewah. Price: RM1700. Ref: NS",05/06/2026,https://t.me/rumahsewajualbelikldanselangor/10927,Immediate,NS
subsale,-,Petaling Jaya / Damansara,Kampung Sungai Penchala,Bungalow Sungai Penchala,,7000000,31921,13,11,,,Bungalow,Freehold,,,KPJ Damansara Specialist Hospital (~5min) | SK Sungai Penchala | SR Agama Sungai Penchala | 1 Utama / The Curve (~8min drive) | TTDI MRT (~8min drive) | Masjid Sungai Penchala,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bungalow Sungai Penchala, Kampung Sungai Penchala. Price: RM7000000. Ref: EXP",18/05/2026,https://t.me/extremeproperty_listing/17682,,EXP
subsale,-,Rawang,Bandar Tasik Puteri,Bungalow Taman Bandar Puteri,,850000,3876,3,3,4000,,Bungalow,Freehold,,,SMK Bandar Tasik Puteri | SK Tasik Puteri / SK Tasik Puteri 2 | Tasik Puteri Golf & Country Club,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bungalow Taman Bandar Puteri, Bandar Tasik Puteri. Price: RM850000. Ref: EXP",15/05/2026,https://t.me/extremeproperty_listing/17512,,EXP
subsale,-,Seri Kembangan,Putra Permai,Cahaya Permai Apartments,,310000,1414,3,2,868,,Apartment,Leasehold,,,MRT Putra Permai | AEON Mall Taman Equine | SK Taman Putra Permai,https://www.haniproperties.com/images/cahaya/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Cahaya Permai Apartments, Putra Permai. Price: RM310000. Ref: MMN",,https://t.me/HaniMNListingSubsale/41,,MMN
rental,-,Kajang,Kajang 2,Canopy Hills,,1300,,2,1,597,Partially Furnished,Condominium,,,,MRT Kajang | AEON Kajang | No | Hospital Kajang | AEON Big Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Canopy Hills, Kajang 2. Price: RM1300. Ref: EX",19/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25655,1/7/2026,EX
rental,-,Petaling Jaya / Damansara,Ara Damansara,Cantara Residence,,5500,,3,2,1184,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cantara Residence, Ara Damansara. Price: RM5500. Ref: FPR",28/05/2026,https://t.me/fathurpropertyrental/26444,1/8/2001,FPR
rental,-,Kuala Lumpur,Sri Hartamas,Carlton @ Plaza Damas 3,,1650,,0,1,500,Fully Furnished,Studio,,,,"Plaza Damas Shopping & Commercial Centre | Publika Shopping Gallery | Solaris Mont Kiara | Hartamas Shopping Centre | Banks, Restaurants & Daily Conveniences",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Carlton @ Plaza Damas 3, Sri Hartamas. Price: RM1650. Ref: ADL",21/06/2026,https://t.me/adiblisting/6561,Immediate,ADL
subsale,-,Cyberjaya / Putrajaya,Dengkil,Casa Bluebell Townhouse,,455000,2075,3,2,1160,,Townhouse,Leasehold,,,Growth corridor near Cyberjaya Putrajaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Bluebell Townhouse, Dengkil. Price: RM455000. Ref: ZYP",,https://t.me/zikriyussofperundinghartanah/1109,,ZYP
subsale,-,Sepang,KLIA / Bandar Baru Salak Tinggi,Casa Dahlia Apartment,,300000,1368,3,2,853,,Apartment,Freehold,,,Salak Tinggi (near KLIA/KLIA2),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Dahlia Apartment, KLIA / Bandar Baru Salak Tinggi. Price: RM300000. Ref: ZYP",,https://t.me/zikriyussofperundinghartanah/1051,,ZYP
subsale,-,Sentul,Kampung Batu Muda,Casa Idaman,,380000,1733,3,2,1007,,Condominium,Leasehold,,,KTM/MRT Kampung Batu (~600m) | Masjid Saidina Hamzah (~0.8km) | SK Kampung Batu (~1km) | SMK Batu Muda (~1.3km) | KPJ Tawakkal Hospital (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Idaman, Kampung Batu Muda. Price: RM380000. Ref: EXP",17/06/2026,https://t.me/extremeproperty_listing/18739,,EXP
rental,-,Cheras,Batu 9 Cheras,Casa Suria Condominium,,1500,,4,3,1300,Fully Furnished,Condominium,,,,MRT Taman Suntex | EkoCheras Mall | No | Columbia Asia Hospital Cheras | Giant Batu 9 Cheras | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Casa Suria Condominium, Batu 9 Cheras. Price: RM1500. Ref: NLH",07/05/2026,https://t.me/nourladyhartanah/882,Immediate,NLH
rental,-,Cheras,Bandar Sri Permaisuri,Cengal Condominium,,1550,,3,2,927,Unfurnished,Condominium,,,,MRT Taman Midah | LRT Salak Selatan | KTM Salak Selatan | Hospital Canselor Tuanku Muhriz (HUKM) | SK Seri Permaisuri | SMK Seri Permaisuri | Sungai Besi Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cengal Condominium, Bandar Sri Permaisuri. Price: RM1550. Ref: EX",10/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26688,Immediate,EX
subsale,-,Cheras,Bandar Sri Permaisuri,Cengal Condominium,,450000,2052,3,2,927,,Condominium,Leasehold,,,"Bandar Sri Permaisuri (Near LRT Bandar Tun Razak, HUKM)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Cengal Condominium, Bandar Sri Permaisuri. Price: RM450000. Ref: EXP",,https://t.me/extremeproperty_listing/14839,,EXP
