listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
rental,-,Seri Kembangan,Taman Equine,Meta City,,1750,,1,1,1000,Fully Furnished,Service Residence,,,,MRT Putra Permai | IOI City Mall | UPM | Hospital Putrajaya | Giant Seri Kembangan | SKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Meta City, Taman Equine. Price: RM1750. Ref: NS",26/5/2026,https://t.me/rumahsewajualbelikldanselangor/10733,Immediate,NS,
rental,rented,Ampang,Pandan Perdana,28 Boulevard,,1800,,1,1,450,Partially Furnished,Studio,,,,Swimming Pool | Gymnasium | Multipurpose Hall | Children's Playground | 24-Hour Security | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at 28 Boulevard, Pandan Perdana. Price: RM1800. Ref: ADL",23/6/2026,https://t.me/adiblisting/6609,Immediate,ADL,
rental,-,Ampang,Ampang,Ampang Prima,,1800,-,3,2,1100,Partially Furnished,Condominium,-,-,-,Railway Station Ampang Ã‚â€¢ Shops Ampang Ã‚â€¢ Major Highways,-,"Hi Hani, I'm interested in the unit rental at Ampang Prima, Ampang. Price: RM1800. Ref: EX",27/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27404,Immediate,EX,
rental,rented,Bangi,Bandar Baru Bangi,Bandar Baru Bangi Seksyen 4 Tambahan 2-Storey Terrace,,1800,,4,3,1400,Fully Furnished,2 Storey Terrace,,,,KTM Bangi | Bangi Gateway | UKM | Hospital Canselor Tuanku Muhriz | ECONSAVE Bangi | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Baru Bangi Seksyen 4 Tambahan 2-Storey Terrace, Bandar Baru Bangi. Price: RM1800. Ref: SJH",8/5/2026,https://t.me/sjhartanah/0645,Immediate,SJH,
rental,-,Klang,Bandar Bukit Raja,Bandar Bukit Raja Jalan Makyong Landed,,1800,,3,2,1300,Fully Furnished,1.5 Storey Terrace,,,,AEON Mall Bukit Raja | Hospital Columbia Asia Klang | LotusÃƒÂ¢Ã‚â‚¬Ã‚â„¢s Klang | Federal Highway | Setia City Mall | KlangÃƒÂ¢Ã‚â‚¬Ã‚â€œShah Alam Expressway (KESAS),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Bukit Raja Jalan Makyong Landed, Bandar Bukit Raja. Price: RM1800. Ref: HF",12/3/2026,https://t.me/iqalisting/2455,Immediate,HF,
rental,-,Cheras,Cheras,Bandar Damai Perdana 2-Storey Terrace,,1800,,3,2,1200,Partially Furnished,2 Storey Terrace,,,,No | The Mines Shopping Mall | No | No | AEON Big Tun Hussein Onn | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Damai Perdana 2-Storey Terrace, Cheras. Price: RM1800. Ref: MAP",9/5/2026,https://t.me/MarroikmalProperty/5463,Immediate,MAP,
rental,rented,Ampang,Pandan Perdana,Boulevard,,1800,,1,1,450,Partially Furnished,Service Residence,,,,24-Hour Security | Swimming Pool | Gymnasium | Sauna | Jogging Track | Barbecue Area | Multipurpose Hall | Playground | Mini Mart | Lift,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Boulevard, Pandan Perdana. Price: RM1800. Ref: EX",22/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27178,Immediate,EX,
rental,-,Kuala Lumpur,KL City,Chambers Residence,,1800,-,0,1,450,Fully Furnished,Studio,-,-,-,PWTC LRT Station | Putra KTM Station | Quill City Mall | Sunway Putra Mall,-,"Hi Hani, I'm interested in the unit rental at Chambers Residence, KL City. Price: RM1800. Ref: ADL",3/7/2026,https://t.me/adiblisting/7264,Oct-26,ADL,
rental,-,Cheras,Cheras,D'Alamanda,,1800,,2+1,2,916,Fully Furnished,Apartment,,,,LRT Maluri Station | Sunway Velocity Mall | MRR2 | AKLEH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at D'Alamanda, Cheras. Price: RM1800. Ref: ADL",23/5/2026,https://t.me/adiblisting/4684,End May 2026,ADL,
rental,-,Petaling Jaya / Damansara,Damansara Perdana,D'Vervain Residences (Malaysian Only),,1800,-,2,1,550,Partially Furnished,Apartment,-,-,-,IPC Shopping Centre | The Curve | IKEA Damansara | 1 Utama Shopping Centre,https://www.haniproperties.com/images/dvervainresidencesADL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at D'Vervain Residences (Malaysian Only), Damansara Perdana. Price: RM1800. Ref: ADL",5/7/2026,https://t.me/adiblisting/7540,Immediate,ADL,
rental,rented,Petaling Jaya / Damansara,Damansara Perdana,D'Vine Residence,,1800,,2,1,550,Fully Furnished,Condominium,,,,MRT Mutiara Damansara | IPC Shopping Centre | No | Damansara Specialist Hospital | Giant Damansara Jaya | LDP,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at D'Vine Residence, Damansara Perdana. Price: RM1800. Ref: ADL",8/5/2026,https://t.me/adiblisting/4066,Immediate,ADL,
rental,-,Sepang,Salak Perdana,Greenwood Seraya,,1800,,4,3,1291,Partially Furnished,Townhouse,,,,ERL Salak Tinggi | Hospital Putrajaya | AEON Big Putrajaya | ELITE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Greenwood Seraya, Salak Perdana. Price: RM1800. Ref: NS",4/5/2026,https://t.me/rumahsewajualbelikldanselangor/10297,Immediate,NS,
rental,-,Kuala Lumpur,Keramat,Gurney Heights,,1800,,3,1,890,Fully Furnished,Condominium,,,,Dato Keramat LRT Station | Great Eastern Mall | No | Hospital Ampang | Village Grocer The Intermark | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Gurney Heights, Keramat. Price: RM1800. Ref: MAP",13/5/2026,https://t.me/MarroikmalProperty/5496,1/9/2026,MAP,
rental,-,Shah Alam,i-City,i-Suite @ i-City,,1800,,2,1,599,Fully Furnished,Service Residence,,,,KTM Padang Jawa | Central i-City Mall | UiTM Shah Alam | Hospital Shah Alam | AEON Bukit Raja | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at i-Suite @ i-City, i-City. Price: RM1800. Ref: ADL",5/5/2026,https://t.me/adiblisting/3902,Immediate,ADL,
rental,-,Kajang,Sungai Long,Kajang 2-Storey Terrace,,1800,,3,2,2200,Partially Furnished,2 Storey Terrace,,,,Aircond (all rooms) | MRT Bukit Dukung | UTAR Sungai Long | Bandar Mahkota Cheras access | Sungai Long access,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kajang 2-Storey Terrace, Sungai Long. Price: RM1800. Ref: NS",10/6/2026,https://t.me/rumahsewajualbelikldanselangor/11076,Immediate,NS,
rental,-,Puchong,Taman Putra Perdana,Kiambang Apartment,,1800,,3,2,790,Fully Furnished,Apartment,,,,Putrajaya & Cyberjaya | AEON Big Puchong | ÃƒÂ¢Ã‚â‚¬Ã‚â€œ | ÃƒÂ¢Ã‚â‚¬Ã‚â€œ | Lotus's Puchong | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Kiambang Apartment, Taman Putra Perdana. Price: RM1800. Ref: NS",9/4/2026,https://t.me/rumahsewajualbelikldanselangor/9615,Immediate,NS,
rental,-,Kuala Lumpur,Sentul,LSH33 Sentul,,1800,,3,2,1000,Fully Furnished,Service Residence,,,,KTM Sentul | Sunway Putra Mall | SMK Sentul | Hospital Kuala Lumpur | AEON Big Kepong | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at LSH33 Sentul, Sentul. Price: RM1800. Ref: ADL",14/6/2026,https://t.me/adiblisting/5808,1/8/2026,ADL,
rental,-,Ampang,Ampang Hilir,M City,,1800,,0,1,508,Fully Furnished,Studio,,,,LRT Ampang Park | Great Eastern Mall | Alice Smith School | Gleneagles Hospital KL | Village Grocer Ampang | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at M City, Ampang Hilir. Price: RM1800. Ref: ADL",5/6/2026,https://t.me/adiblisting/5460,Immediate,ADL,
rental,-,Kepong,Bandar Menjalara,Menara Menjalara,,1800,,4,2,1076,Unfurnished,Condominium,,,,MRT Sri Damansara Sentral | Desa ParkCity Waterfront | INTI International University | ParkCity Medical Centre | Lotus's Kepong | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Menara Menjalara, Bandar Menjalara. Price: RM1800. Ref: NS",1/4/2026,https://t.me/rumahsewajualbelikldanselangor/9372,Immediate,NS,
rental,rented,Ampang,Jelatek,Neu Suites,,1800,,1,1,260,Fully Furnished,Studio,,,,Ampang Park LRT | Suria KLCC | No | Gleneagles Hospital | Village Grocer KLCC | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Neu Suites, Jelatek. Price: RM1800. Ref: EX",12/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25475,Immediate,EX,
rental,-,Kajang,Bandar Puteri Bangi,Palmyra Residence,,1800,,3,2,1066,Fully Furnished,Service Residence,,,,KTM Bangi | Bangi Gateway | KUIS | Klinik Kesihatan Bandar Baru Bangi | Lotus's Bangi | PLUS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Palmyra Residence, Bandar Puteri Bangi. Price: RM1800. Ref: NS",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/10953,1/7/2026,NS,
rental,-,Kajang,Sungai Chua,Pearl Avenue,,1800,,3,2,1101,Partially Furnished,Condominium,,,,Sofa | Bed | Dining Table | Kitchen Cabinet | Wardrobe | Aircond | Swimming Pool | Gymnasium | Playground | Jogging Track,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pearl Avenue, Sungai Chua. Price: RM1800. Ref: NS",10/6/2026,https://t.me/rumahsewajualbelikldanselangor/11049,Immediate,NS,
rental,-,Selayang,Batu Caves Taman Raintree,Penaga,,1800,,3,2,1098,Fully Furnished,Condominium,,,,Giant Batu Caves | Selayang Mall | Schools & Kindergartens | Clinics & Pharmacies | Restaurants & Convenience Stores,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Penaga, Batu Caves Taman Raintree. Price: RM1800. Ref: ADL",11/6/2026,https://t.me/adiblisting/5596,Immediate,ADL,
rental,-,Puncak Alam,Puncak Alam,Puncak Bestari 2 Puncak Alam 2-Storey Terrace,,1800,,4,3,1470,Unfurnished,2 Storey Terrace,,,,No | No | UiTM Puncak Alam | Hospital Shah Alam | Econsave Puncak Alam | GCE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Puncak Bestari 2 Puncak Alam 2-Storey Terrace, Puncak Alam. Price: RM1800. Ref: ADL",29/5/2026,https://t.me/adiblisting/5004,Immediate,ADL,
rental,rented,Petaling Jaya / Damansara,Ara Damansara,Puncak Seri Kelana,,1800,,3,2,1013,Partially Furnished,Condominium,,,,LRT Ara Damansara (walking distance) | Citta Mall (walking distance) | Sunway Pyramid | Federal Highway | NKVE | LDP | KelanaÃƒÂ¢Ã‚â‚¬Ã‚â€œSubang Link,https://www.haniproperties.com/images/puncakserikelana/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Puncak Seri Kelana, Ara Damansara. Price: RM1800. Ref: MMN",7/6/2026,https://t.me/AniListings/2526,1/8/2026,MMN,
rental,-,Cheras,Cheras Permaisuri,Q SOVO (Queenville),,1800,,1,1,670,Fully Furnished,Condominium,,,,LRT Sri Permaisuri | Cheras Leisure Mall | SMK Cheras Perdana | Hospital UKM | AEON Big Cheras | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Q SOVO (Queenville), Cheras Permaisuri. Price: RM1800. Ref: EX",3/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26307,Immediate,EX,
rental,-,Bangi,Bangi,Residensi Adelia 4,,1800,,3,3,1045,Fully Furnished,Apartment,,,,KTM Bangi | Bangi Wonderland | UKM | HCTM | Tesco Bandar Puteri Bangi | PLUS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Adelia 4, Bangi. Price: RM1800. Ref: LMZ",11/5/2026,https://t.me/listingmazhar/2486,Immediate,LMZ,
rental,-,Bangi,Bandar Seri Putra,Residensi Adelia 4,,1800,,3,3,1045,Fully Furnished,Condominium,,,,Swimming Pool | Gymnasium | Jogging Track | Playground | Multipurpose Hall | Club House | 24 Hours Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Adelia 4, Bandar Seri Putra. Price: RM1800. Ref: NS",23/6/2026,https://t.me/rumahsewajualbelikldanselangor/11405,Immediate,NS,
rental,-,Kajang,Kajang 2,Residensi Emas @ Kajang 2,,1800,,4,3,958,Partially Furnished,Condominium,,,,KTM Kajang | Metro Point Kajang | SMK Kajang Utama | Hospital Kajang | AEON Big Kajang | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Emas @ Kajang 2, Kajang 2. Price: RM1800. Ref: NS",3/6/2026,https://t.me/rumahsewajualbelikldanselangor/10833,Immediate,NS,
rental,-,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sasar Sateria,,1800,,4,2,1000,Partially Furnished,Apartment,,,,Bandar Tasik Selatan MRT/LRT/KTM | The Mines Shopping Mall | No | Hospital UKM (HUKM) | Giant Cheras | BESRAYA Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sasar Sateria, Bandar Tasik Selatan. Price: RM1800. Ref: ADL",18/5/2026,https://t.me/adiblisting/4464,Immediate,ADL,
rental,-,Kuala Lumpur,Bandar Tasik Selatan,Residensi Sateria SASaR,,1800,,3,2,1000,Partially Furnished,Apartment,,,,Giant (Supermarket) | Endah Parade (Mall) | HUKM (Medical) | LRT Tasik Selatan (Transport) | ERL Tasik Selatan (Transport) | MRR2 (Highway),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Residensi Sateria SASaR, Bandar Tasik Selatan. Price: RM1800. Ref: EX",1/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26216,Immediate,EX,
rental,-,Kuala Lumpur,Sentul,Residensi Vista Harmoni,,1800,-,3,2,900,Partially Furnished,Condominium,-,-,-,Batu Kentonmen KTM Station | LRT Sentul Timur | Jaya Grocer | DUKE Highway,-,"Hi Hani, I'm interested in the unit rental at Residensi Vista Harmoni, Sentul. Price: RM1800. Ref: EX",3/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27622,Jul-26,EX,
rental,-,Kuala Lumpur,Taman Melawati,Saville Melawati Residence,,1800,,3,2,980,Unfurnished,Condominium,,,,Wangsa Maju LRT | Melawati Mall | UIAM | Hospital Ampang | AEON Big Melawati | DUKE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Saville Melawati Residence, Taman Melawati. Price: RM1800. Ref: EX",2/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25177,Immediate,EX,
rental,-,Bangi,Bandar Baru Bangi,Sensory Tower B,,1800,,3,2,ÃƒÂ¢Ã‚â‚¬Ã‚â€œ,Partially Furnished,Service Residence,,,,Kolam Renang | Gymnasium | Gelanggang Futsal | Parkir Berbumbung,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Sensory Tower B, Bandar Baru Bangi. Price: RM1800. Ref: NS",22/6/2026,https://t.me/rumahsewajualbelikldanselangor/11356,1/7/2026,NS,
rental,-,Shah Alam,Setia Alam,Seri Baiduri,,1800,,3,2,950,Fully Furnished,Apartment,,,,Setia City Mall | Tenby International School Setia Alam | Columbia Asia Hospital Shah Alam | Giant Shah Alam | KESAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Seri Baiduri, Setia Alam. Price: RM1800. Ref: HF",7/6/2026,https://t.me/iqalisting/2146,Immediate,HF,
rental,rented,Klang,Bandar Bukit Tinggi,TRIO by Setia,,1800,,2,1,624,Fully Furnished,Service Residence,,,,AEON Bukit Tinggi Shopping Centre | KESAS,https://www.haniproperties.com/images/triobysetia/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at TRIO by Setia, Bandar Bukit Tinggi. Price: RM1800. Ref: MMN",23/6/2026,https://t.me/AniListings/2795,Immediate,MMN,
rental,-,Kepong,Desa ParkCity,VIM 3 Desa Park North,,1800,,2,1,460,Fully Furnished,Condominium,,,,24-Hour Security | Swimming Pool | Gymnasium | BBQ Area | Multipurpose Hall | Playground | Minimart | Lift,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at VIM 3 Desa Park North, Desa ParkCity. Price: RM1800. Ref: EX",24/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27324,Immediate,EX,
rental,-,Bangi,Bandar Baru Bangi,Vista Bangi,,1800,,1,1,501,Fully Furnished,SOHO,,,,Bangi KTM Station | AEON Mall Bangi | Universiti Kebangsaan Malaysia | Hospital Canselor Tuanku Muhriz | Giant Bangi | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Bangi, Bandar Baru Bangi. Price: RM1800. Ref: NS",12/5/2026,https://t.me/rumahsewajualbelikldanselangor/10384,1/7/2026,NS,
rental,-,Kajang,Bandar Baru Bangi,Vista Bangi,,1800,,3,2,850,Unfurnished,Service Residence,,,,UKM Bangi Komuter Station | Evo Mall | Universiti Kebangsaan Malaysia (UKM) | Hospital Kajang | Econsave Bangi | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Vista Bangi, Bandar Baru Bangi. Price: RM1800. Ref: NS",3/4/2026,https://t.me/rumahsewajualbelikldanselangor/9504,1/7/2026,NS,
rental,-,Bangi,Jalan Reko,Vista Bangi Apartment,,1800,-,3,2,850,Partially Furnished,Service Residence,-,-,-,KTM Komuter Bangi Station | PLUS Highway | LEKAS Expressway,-,"Hi Hani, I'm interested in the unit rental at Vista Bangi Apartment, Jalan Reko. Price: RM1800. Ref: EX",3/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27666,Immediate,EX,
rental,-,Sentul,Sentul,Vista Harmoni,,1800,-,2,2,900,Partially Furnished,Condominium,-,-,-,KTM Sentul | LRT Sentul Timur | Sunway Putra Mall | Hospital Kuala Lumpur | DUKE Highway,-,"Hi Hani, I'm interested in the unit rental at Vista Harmoni, Sentul. Price: RM1800. Ref: ADL",1/7/2026,https://t.me/adiblisting/7078,Immediate,ADL,
rental,-,Shah Alam,Seksyen 20,Suri Puteri Serviced Apartment,,1800,-,3,2,1130,Partially Furnished,Service Residence,-,-,-,Lotus's Shah Alam | AEON Mall Shah Alam | Shah Alam Hospital | Stadium Shah Alam,https://www.haniproperties.com/images/suriputeriservicedapartmentHF/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Suri Puteri Serviced Apartment, Seksyen 20. Price: RM1800. Ref: HF",7/7/2026,https://t.me/iqalisting/2985,Aug-26,HF,
rental,-,Setapak,Setapak,Danau Kota Suites,-,1800,-,3,2,818,Partially Furnished,Service Residence,-,-,-,Wangsa Maju LRT Station | Wangsa Walk Mall | AEON Alpha Angle | DUKE Highway,https://www.haniproperties.com/images/danaukotasuitesEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Danau Kota Suites, Setapak. Price: RM1800. Ref: EX",7/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27775,Immediate,EX,
rental,-,Sentul,Sentul,Sentul Point Suites,-,1800,-,2,2,750,Fully Furnished,Service Residence,-,-,-,Sentul KTM Station | Sunway Putra Mall | KPJ Sentul Specialist Hospital | Hospital Kuala Lumpur (HKL) | DUKE Highway,https://www.haniproperties.com/images/sentulpointsuitesEX2/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Sentul Point Suites, Sentul. Price: RM1800. Ref: EX",9/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27889,Immediate,EX,
rental,-,Setapak,Sri Rampai,Residensi Rampai II,-,1800,-,3,2,800,Partially Furnished,Condominium,-,-,-,Sri Rampai LRT | Wangsa Maju LRT | Wangsa Walk Mall | Columbia Asia Hospital Danau Kota | DUKE Highway,https://www.haniproperties.com/images/residensirampaiiiEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Residensi Rampai II, Sri Rampai. Price: RM1800. Ref: EX",9/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27911,-,EX,-
rental,-,Sentul,Sentul Point,Sentul Point Suite Apartment,-,1800,-,2,2,750,Fully Furnished,Service Residence,-,-,-,LRT Sentul Timur | Sunway Putra Mall | Hospital Kuala Lumpur | DUKE Highway,https://www.haniproperties.com/images/sentulpointsuiteapartmentEX/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Sentul Point Suite Apartment, Sentul Point. Price: RM1800. Ref: EX",9/7/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27973,-,EX,-
rental,-,Puchong,Puchong Prima,KR7 Residences,,1850,,3,2,889,Partially Furnished,Condominium,,,,"MAHSA University & Hospital, LotusÃƒÂ¢Ã‚â‚¬Ã‚â„¢s Bukit Puchong, Puchong Prima LRT",https://www.haniproperties.com/images/kr7residences/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at KR7 Residences, Puchong Prima. Price: RM1850. Ref: MMN",9/2/2026,https://t.me/AniListings/486,1/4/2001,MMN,
