listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,,Shah Alam,Kampung Baru Hicom,Double Storey Terrace,5000,,7,5,1500,Not Furnished,2 Storey Terrace,,,,"Federal Highway, Lebuhraya Kemuning–Shah Alam (LKSA)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Double Storey Terrace, Kampung Baru Hicom.",24/2/2026,https://t.me/AniListings/698,Immediate,MMN
rental,,Kuala Lumpur,Sri Hartamas,Dorsett Residences,3800,,2,1,721,Fully Furnished,Service Residence,,,,Semantan MRT Station | Hartamas Shopping Centre | SK Seri Hartamas | Klinik Kesihatan Bukit Damansara | No | SPRINT Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Dorsett Residences, Sri Hartamas.",11/6/2026,https://t.me/fathurpropertyrental/21924,Immediate,FPR
rental,,Kuala Lumpur,Sri Hartamas,Dorsett Residence,2200,,0,0,560,Partially Furnished,Studio,,,,Semantan MRT | Publika Shopping Gallery | No | KPJ Damansara Specialist | Village Grocer | Sprint Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Dorsett Residence, Sri Hartamas.",2/5/2026,https://t.me/adiblisting/3652,Immediate,ADL
rental,,Cheras,Sungai Besi,Desa Tasik Fasa 6B,1000,,3,2,764,Unfurnished,Apartment,,,,LRT Sungai Besi | No | No | No | Hero Supermarket | Sungai Besi Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Tasik Fasa 6B, Sungai Besi.",1/6/2026,https://t.me/adiblisting/5132,Immediate,ADL
rental,,Nilai,Nilai,Desa Palma,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai.",2/5/2026,https://t.me/DeePropmall/1893,Immediate,DPM
rental,,Nilai,Nilai,Desa Palma,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai.",2/5/2026,https://t.me/DeePropmall/1900,Immediate,DPM
rental,,Nilai,Nilai,Desa Palma,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai.",2/5/2026,https://t.me/DeePropmall/1906,Immediate,DPM
rental,,Nilai,Nilai,Desa Palma,1100,,3,2,828,Fully Furnished,Apartment,,,,KTM Nilai (~2km) | Terminal Nilai (~3km) | INTI International University Nilai (~2km) | Aurelius Specialist Hospital Nilai (~2km) | Mydin Nilai (~3km) | LEKAS (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Palma, Nilai.",2/5/2026,https://t.me/DeePropmall/1912,Immediate,DPM
rental,,Petaling Jaya / Damansara,Mutiara Damansara,Desa Mutiara,1100,,3,1,650,Unfurnished,Apartment,,,,MRT Mutiara Damansara | The Curve | Sri KDU Schools | KPJ Damansara Specialist Hospital | Lotus's Damansara | SPRINT Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Mutiara, Mutiara Damansara.",15/6/2026,https://t.me/AniListings/2624,1/7/2026,MMN
rental,,Puchong,Taman Puchong Prima,Desa Impiana,1600,,3,2,1080,Partially Furnished,Apartment,,,,"Kolam Renang, Gymnasium, Playground, Security 24 Jam",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Impiana, Taman Puchong Prima.",19/6/2026,https://t.me/rumahsewajualbelikldanselangor/11271,1/7/2026,NS
rental,,Puchong,Taman Puchong Prima,Desa Impiana,1600,,3,2,1080,Partially Furnished,Apartment,,,,"Security, Swimming Pool, Playground, Gymnasium",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Desa Impiana, Taman Puchong Prima.",19/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27106,1/7/2026,EX
rental,,Shah Alam,Setia Alam,De Kiara,1200,,3,2,818,Partially Furnished,Apartment,,,,Setia City Mall | Hospital Shah Alam | UiTM Shah Alam | DASH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at De Kiara, Setia Alam.",18/6/2026,https://t.me/AniListings/2676,1/8/2001,MMN
rental,,Kuala Lumpur,Taman Keramat,Datum Jelatek LINQ Sky Residence,2400,,1,1,557,Fully Furnished,Service Residence,,,,LRT Jelatek Station | Datum Jelatek Shopping Mall | SMK Taman Keramat | Gleneagles Hospital Kuala Lumpur | Giant Keramat | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Datum Jelatek LINQ Sky Residence, Taman Keramat.",15/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26821,Immediate,EX
rental,,Setapak,Danau Kota,Danau Kota Suite,2400,,3,2,969,Fully Furnished,Condominium,,,,LRT Wangsa Maju | AEON Big Danau Kota | TAR UMT | Tawakal Hospital | Giant Setapak Sentral | DUKE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Danau Kota Suite, Danau Kota.",5/5/2026,https://t.me/MarroikmalProperty/5282,Immediate,MAP
rental,,Setapak,Danau Kota,Danau Kota Suite,2400,,3,2,969,Fully Furnished,Condominium,,,,AEON Big Danau Kota | TAR UMT | Giant Setapak Sentral | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Danau Kota Suite, Danau Kota.",2/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25232,Immediate,EX
rental,,Setapak,Danau Kota,Danau Kota Suite,2400,,3,2,969,Fully Furnished,Condominium,,,,"Security, Swimming Pool, Playground, Barbeque Area, Multipurpose Hall",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Danau Kota Suite, Danau Kota.",19/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27080,Immediate,EX
rental,,Cheras,Cheras,D'Alamanda,1800,,2+1,2,916,Fully Furnished,Apartment,,,,LRT Maluri Station | Sunway Velocity Mall | MRR2 | AKLEH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at D'Alamanda, Cheras.",23/5/2026,https://t.me/adiblisting/4684,End May 2026,ADL
rental,,Kuala Lumpur,Bangsar South,Cubic Botanical,2100,,2,1,550,Fully Furnished,Service Residence,,,,"Nexus Bangsar South | KL Gateway Mall | Mid Valley Megamall | The Gardens Mall | Cafés, restaurants & convenience stores nearby",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cubic Botanical, Bangsar South.",11/6/2026,https://t.me/adiblisting/5581,1/8/2026,ADL
rental,,Kuala Lumpur,KLCC,Corinthian Condominium,4500,,3,2,1500,Fully Furnished,Condominium,,,,KLCC LRT Station | Suria KLCC | SMK Tun Abdul Razak | Hospital Ampang Puteri | No | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Corinthian Condominium, KLCC.",16/6/2026,https://t.me/ListingSyazuanProperty/2336,Immediate,LSY
rental,,Cheras,Pudu,Continew Condominium,1900,,1,1,550,Fully Furnished,Condominium,,,,MRT Chan Sow Lin | MyTown Shopping Centre | UCSI University | Hospital Kuala Lumpur | AEON Big Cheras Selatan | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Continew Condominium, Pudu.",23/4/2026,https://t.me/rumahsewajualbelikldanselangor/10172,Immediate,NS
rental,,Kuala Lumpur,Kerinchi,Citizen @ Old Klang Road,2700,,4,2,1073,Fully Furnished,Service Residence,,,,Swimming Pool | Gymnasium | Multipurpose Hall | Children's Playground | BBQ Area | Jogging Track | Landscaped Garden | 24-Hour Security | Covered Parking,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Citizen @ Old Klang Road, Kerinchi.",23/6/2026,https://t.me/adiblisting/6660,Immediate,ADL
rental,,Bangi,Southville City,Cerrado @ Southville City,1400,,2,1,655,Fully Furnished,Condominium,,,,KTM Bangi | EVO Mall Bangi | UNITEN | Columbia Asia Hospital Bangi | AEON Big Bangi | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cerrado @ Southville City, Southville City.",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/8633,1/3/2026,NS
rental,,Bangi,Southville City,Cerrado,1600,,2,1,656,Fully Furnished,Condominium,,,,KTM Bangi | The Mines Shopping Mall | UKM | Hospital Canselor Tuanku Muhriz | Giant Bangi | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cerrado, Southville City.",22/4/2026,https://t.me/sjhartanah/267,Immediate,SJH
rental,,Cyberjaya / Putrajaya,Cyber 11,Ceria Residence,2100,,3,2,1000,Fully Furnished,Service Residence,,,,Putrajaya Sentral (ERL) | D'Pulze Shopping Centre | Multimedia University (MMU) | Hospital Cyberjaya | Giant Cyberjaya | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ceria Residence, Cyber 11.",17/5/2026,https://t.me/AniListings/721,1/5/2001,MMN
rental,,Kuala Lumpur,Bangsar South,Centrio Pantai Hill Park,3300,,2,2,1400,Fully Furnished,Service Residence,,,,Kerinchi LRT Station | KL Gateway Mall | Universiti Malaya (UM) | Pantai Hospital Kuala Lumpur | AEON Big Bangsar South | SPRINT Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Centrio Pantai Hill Park, Bangsar South.",11/6/2026,https://t.me/fathurpropertyrental/26621,1/7/2026,FPR
rental,,Cheras,Bandar Sri Permaisuri,Cengal Condominium,1550,,3,2,927,Unfurnished,Condominium,,,,MRT Taman Midah | LRT Salak Selatan | KTM Salak Selatan | Hospital Canselor Tuanku Muhriz (HUKM) | SK Seri Permaisuri | SMK Seri Permaisuri | Sungai Besi Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cengal Condominium, Bandar Sri Permaisuri.",10/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26688,Immediate,EX
rental,,Cheras,Batu 9 Cheras,Casa Suria Condominium,1500,,4,3,1300,Fully Furnished,Condominium,,,,MRT Taman Suntex | EkoCheras Mall | No | Columbia Asia Hospital Cheras | Giant Batu 9 Cheras | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Casa Suria Condominium, Batu 9 Cheras.",7/5/2026,https://t.me/nourladyhartanah/882,Immediate,NLH
rental,,Kuala Lumpur,Sri Hartamas,Carlton @ Plaza Damas 3,1650,,0,1,500,Fully Furnished,Studio,,,,"Plaza Damas Shopping & Commercial Centre | Publika Shopping Gallery | Solaris Mont Kiara | Hartamas Shopping Centre | Banks, Restaurants & Daily Conveniences",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Carlton @ Plaza Damas 3, Sri Hartamas.",21/6/2026,https://t.me/adiblisting/6561,Immediate,ADL
rental,,Petaling Jaya / Damansara,Ara Damansara,Cantara Residence,5500,,3,2,1184,Fully Furnished,Service Residence,,,,,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Cantara Residence, Ara Damansara.",28/5/2026,https://t.me/fathurpropertyrental/26444,1/8/2001,FPR
rental,,Kajang,Kajang 2,Canopy Hills,1300,,2,1,597,Partially Furnished,Condominium,,,,KTM Kajang | Kajang Parade | KUIS | Hospital Kajang | Giant Kajang | Lebuhraya SILK,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Canopy Hills, Kajang 2.",14/5/2026,https://t.me/rumahsewajualbelikldanselangor/10447,1/7/2026,NS
rental,,Kajang,Kajang 2,Canopy Hills,1300,,2,1,597,Partially Furnished,Condominium,,,,MRT Kajang | AEON Kajang | No | Hospital Kajang | AEON Big Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Canopy Hills, Kajang 2.",19/5/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25655,1/7/2026,EX
rental,,Kajang,Kajang 2,Canopy Hills,1300,,2,1,590,Partially Furnished,Condominium,,,,KTM Kajang 2 | No | UKM | No | Econsave | No,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Canopy Hills, Kajang 2.",3/6/2026,https://t.me/rumahsewajualbelikldanselangor/10821,1/7/2026,NS
rental,,Kajang,Bukit Mewah,Bukit Tiara Residensi,1700,,3,2,900,Partially Furnished,Condominium,,,,KTM Kajang | Kajang Mall | SMK Kajang | Hospital Kajang | AEON Big Kajang | LEKAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bukit Tiara Residensi, Bukit Mewah.",5/6/2026,https://t.me/rumahsewajualbelikldanselangor/10927,Immediate,NS
rental,,Kuala Lumpur,Kuchai Lama,Bukit Gembira Condominium,1700,,2,2,910,Fully Furnished,Condominium,,,,NSK | Pearl Point Shopping Mall | SMK Kuchai Lama | Hospital UKM | NSK | NPE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bukit Gembira Condominium, Kuchai Lama.",7/6/2026,https://t.me/adiblisting/5542,Immediate,ADL
rental,,Puchong,Bukit Saujana Puchong,BSP Idaman Apartment,1500,,3,3,1022,Partially Furnished,Apartment,,,,"Nearby shops, eateries & daily conveniences",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at BSP Idaman Apartment, Bukit Saujana Puchong.",11/6/2026,https://t.me/adiblisting/5633,Mid June/July 2026,ADL
rental,,Puchong,Bukit Saujana Puchong,BSP 21,1200,,1,1,810,Partially Furnished,Studio,,,,LRT Putra Heights | No | No | No | Lotus's Bandar Saujana Putra | SKVE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at BSP 21, Bukit Saujana Puchong.",19/5/2026,https://t.me/adiblisting/4602,Immediate,ADL
rental,,Shah Alam,"Seksyen 13, Shah Alam",Brunsfield Riverview,1600,,3,2,800,Partially Furnished,Condominium,,,,MSU Medical University | AEON Shah Alam | Stadium Shah Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Brunsfield Riverview, Seksyen 13, Shah Alam.",23/6/2026,https://t.me/AniListings/2761,Immediate,MMN
rental,,Ampang,Pandan Perdana,Boulevard,1800,,1,1,450,Partially Furnished,Service Residence,,,,24-Hour Security | Swimming Pool | Gymnasium | Sauna | Jogging Track | Barbecue Area | Multipurpose Hall | Playground | Mini Mart | Lift,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Boulevard, Pandan Perdana.",22/6/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27178,Immediate,EX
rental,,Shah Alam,i-City,BeCentral @ i-City,2300,,2,1,600,Fully Furnished,Service Residence,,,,Central i-City | Universiti Teknologi MARA | Hospital Shah Alam | KTM Padang Jawa | NKVE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at BeCentral @ i-City, i-City.",23/5/2026,https://t.me/adiblisting/4706,Immediate,ADL
rental,,Selayang,Sri Gombak,Bayu Residensi,1500,,2,2,700,Unfurnished,Apartment,,,,24-Hour Security | Swimming Pool | Gymnasium | Multipurpose Hall | Playground | Surau | BBQ Area | Landscaped Garden,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bayu Residensi, Sri Gombak.",17/6/2026,https://t.me/adiblisting/6056,Immediate,ADL
rental,,Petaling Jaya / Damansara,Tropicana,Bayu Puteri Apartment,1700,,3,2,850,Partially Furnished,Apartment,,,,MRT Bandar Utama | Tropicana Gardens Mall | SEGi University Kota Damansara | Tropicana Medical Centre | Jaya Grocer Tropicana Gardens | NKVE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bayu Puteri Apartment, Tropicana.",4/3/2026,https://t.me/AniListings/2386,1/6/2001,MMN
rental,,Bandar Saujana Putra,Bandar Saujana Putra,Bandar Saujana Putra Cluster-link Semi-D,1600,,4,4,1759,Unfurnished,Semi Detached,,,,Putra Heights LRT | Lotus's Bandar Saujana Putra | MAHSA University | No | No | ELITE Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Saujana Putra Cluster-link Semi-D, Bandar Saujana Putra.",6/5/2026,https://t.me/AniListings/2313,1/6/2026,MMN
rental,,Klang,Bandar Parklands,Bandar Parklands Shop Lot,5200,,,,3000,Unfurnished,Shop Lot,,,,KTM Klang | AEON Bukit Tinggi | – | – | Giant Hypermarket Klang | KESAS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Parklands Shop Lot, Bandar Parklands.",1/4/2026,https://t.me/rumahsewajualbelikldanselangor/9393,Immediate,NS
rental,,Sepang,Bandar Mahkota Banting,Bandar Mahkota Banting Jalan Angkasa Single Storey,1100,,4,3,1650,Unfurnished,1 Storey Terrace,,,,Petronas Banting | Banting Hospital | West Coast Expressway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Mahkota Banting Jalan Angkasa Single Storey, Bandar Mahkota Banting.",23/5/2026,https://t.me/rumahsewajualbelikldanselangor/10652,Immediate,NS
rental,,Sepang,Bandar Mahkota Banting,Bandar Mahkota Banting 2-Storey Terrace,2000,,4,3,1500,Partially Furnished,2 Storey Terrace,,,,SK Sungai Manggis | Hospital Banting | Econsave Banting | WCE,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Mahkota Banting 2-Storey Terrace, Bandar Mahkota Banting.",18/6/2026,https://t.me/AniListings/2655,Immediate,MMN
rental,,Cheras,Cheras,Bandar Damai Perdana 2-Storey Terrace,1800,,3,2,1200,Partially Furnished,2 Storey Terrace,,,,No | The Mines Shopping Mall | No | No | AEON Big Tun Hussein Onn | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Damai Perdana 2-Storey Terrace, Cheras.",9/5/2026,https://t.me/MarroikmalProperty/5463,Immediate,MAP
rental,,Klang,Bandar Bukit Raja,Bandar Bukit Raja Jalan Makyong Landed,1800,,3,2,1300,Fully Furnished,1.5 Storey Terrace,,,,AEON Mall Bukit Raja | Hospital Columbia Asia Klang | Lotus’s Klang | Federal Highway | Setia City Mall | Klang–Shah Alam Expressway (KESAS),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Bandar Bukit Raja Jalan Makyong Landed, Bandar Bukit Raja.",12/3/2026,https://t.me/iqalisting/2455,Immediate,HF
