Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
Villa Wangsamas,Kuala Lumpur,Wangsa Maju,Condominium,4,3,1267,Freehold,539000,2458,2350,-108,2550,92,3750,1292,5.68,8.35,🟢 Strong,85460,4,4,3,149.9,379,1004.5,30,37.9,50.2,797852,409349,323889,-12960,11040,155040,29648,294241,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.94/sqft, n=11) | Wangsa Maju",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/508
Residensi Putra Suria,Kuala Lumpur,"Bandar Sri Permaisuri, Cheras",Apartment,3,2,748,Leasehold,320000,1459,1350,-109,1500,41,2250,791,5.63,8.44,🟢 Strong,56600,5,5,3,124,329.3,889.9,24.8,32.9,44.5,473678,242982,186382,-13080,4920,94920,18821,167561,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",3/5/2026,EXP,https://telegram.me/extremeproperty_listing/17297
Vista Indah Putra,Klang,Taman Bayu Perdana,Apartment,3,2,870,Freehold,320000,1459,1000,-459,1150,-309,2200,741,4.31,8.25,🟢 Strong,56600,7,6,3,124,329.3,889.9,24.8,32.9,44.5,473678,242982,186382,-55080,-37080,88920,18821,167561,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.34/sqft, n=6) | Klang | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1350.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",4/6/2026,EXP,https://telegram.me/extremeproperty_listing/18110
Tiara Duta Condominium,Ampang,Ampang,Condominium,3,2,998,Leasehold,365000,1664,1550,-114,2350,686,2800,1136,7.73,9.21,🟢 Strong,62450,5,3,3,131.5,343.8,923.2,26.3,34.4,46.2,540289,277125,214675,-13680,82320,136320,21046,193629,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11288
City Garden Orchid Court Condominium,Ampang,Taman Nirwana,Condominium,3,2,1076,Leasehold,398000,1815,1700,-115,2550,735,3600,1785,7.69,10.85,🟢 Strong,66740,5,3,2,136.3,352.9,944.3,27.3,35.3,47.2,589137,302265,235525,-13800,88200,214200,22677,212848,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11362
Baiduri Apartment,Kuala Lumpur,Desa Pandan,Apartment,3,2,950,Leasehold,410000,1870,1750,-120,1900,30,2850,980,5.56,8.34,🟢 Strong,68300,5,4,3,137.9,356,951.4,27.6,35.6,47.6,606900,311420,243120,-14400,3600,117600,23270,219850,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/7840
Vista Alam Serviced Apartment,Shah Alam,Seksyen 14,Service Residence,2,2,911,Freehold,390000,1778,1350,-428,1550,-228,2450,672,4.77,7.54,🟢 Strong,65700,6,5,3,135.2,350.7,939.2,27,35.1,47,577295,296111,230411,-51360,-27360,80640,22282,208129,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1350 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,MMN,https://telegram.me/HaniMNListingSubsale/312
Tiara Imperio,Bangi,Jalan Ilmiah,Studio,1,1,450,Freehold,260000,1186,1050,-136,1200,14,1500,314,5.54,6.92,🟢 Strong,48800,6,5,4,111.2,304.7,833.3,22.2,30.5,41.7,384864,197509,148709,-16320,1680,37680,15854,132855,[Partial] Exact - 1 listing(s) | Tiara Imperio | [Fully] Exact - 1 listing(s) | Tiara Imperio | [Unfurnished] Est. from Partial,9/7/2026,EXP,https://telegram.me/extremeproperty_listing/19534
Pangsapuri Sri Aman,Petaling Jaya / Damansara,Seksyen 22,Flat,3,2,650,Leasehold,250000,1140,1000,-140,1300,160,2350,1210,6.24,11.28,🟢 Strong,47500,6,4,2,108.5,299.7,821.6,21.7,30,41.1,370061,189853,142353,-16800,19200,145200,15360,126993,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17841
Sri Ros Apartment,Kajang,Sungai Chua,Apartment,3,2,773,Freehold,250000,1140,1000,-140,1100,-40,1350,210,5.28,6.48,🟡 Neutral,47500,6,5,4,108.5,299.7,821.6,21.7,30,41.1,370061,189853,142353,-16800,-4800,25200,15360,126993,[Fully] Fuzzy - 1 listing(s) | Sri Ixora Apartment | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16805
Platinum Lake PV 10 Condominium,Setapak,Setapak,Condominium,4,2,1272,Leasehold,470000,2143,2000,-143,2750,607,3300,1157,7.02,8.43,🟢 Strong,76100,5,3,3,144.7,369,981.4,28.9,36.9,49.1,695715,356895,280795,-17160,72840,138840,26237,254558,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Zone PSF Avg, Strata all sizes (RM2.18/sqft, n=3) | Setapak | [Fully] Zone PSF Avg, Strata all sizes (RM2.13/sqft, n=4) | Setapak | CORRECTED (audit 19/07/2026): Fully 2700.0->3300 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10422
Changkat View Condominium,Kuala Lumpur,Dutamas,Condominium,2,2,1038,Freehold,450000,2052,1900,-152,2100,48,3100,1048,5.6,8.27,🟢 Strong,73500,5,4,3,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-18240,5760,125760,25248,242988,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12904
Apartment Duta Perintis,Puncak Alam,Alam Suria,Apartment,3,2,850,Leasehold,330000,1505,1350,-155,1500,-5,2150,645,5.45,7.82,🟢 Strong,57900,5,5,3,125.8,332.9,898.1,25.2,33.3,44.9,488481,250637,192737,-18600,-600,77400,19315,173422,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Citywide PSF Avg, Strata all sizes (RM2.54/sqft, n=235) | Citywide",12/7/2026,CND,https://telegram.me/ciknadhartanahmurahlisting/514
Putra Suria Residence,Kuala Lumpur,Taman Ikan Emas,Apartment,3,2,748,Leasehold,330000,1505,1350,-155,1500,-5,2250,745,5.45,8.18,🟢 Strong,57900,5,5,3,125.8,332.9,898.1,25.2,33.3,44.9,488481,250637,192737,-18600,-600,89400,19315,173422,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14846
Residensi Pandanmas 2,Kuala Lumpur,Kg Pandan,Condominium,3,2,900,-,385000,1756,1600,-156,1850,94,2200,444,5.77,6.86,🟢 Strong,65050,5,4,4,134.5,349.6,936.6,26.9,35,46.8,569894,292435,227385,-18720,11280,53280,22034,205351,[Partial] Exact - 2 listing(s) | Residensi Pandanmas 2 | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,27/6/2026,EXP,https://telegram.me/extremeproperty_listing/19175
Simfoni 2 Residences,Kajang,Bandar Teknologi Kajang,Condominium,4,3,1038,Leasehold,400000,1824,1250,-574,1450,-374,1750,-74,4.35,5.25,🟠 Mild -ve,67000,7,6,5,136.5,353.4,945.4,27.3,35.3,47.3,592098,303766,236766,-68880,-44880,-8880,22776,213990,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12752
Casa Idaman,Sentul,Kampung Batu Muda,Condominium,3,2,1007,Leasehold,380000,1733,1550,-183,1900,167,2400,667,6,7.58,🟢 Strong,64400,5,4,3,133.8,348.1,933.3,26.8,34.8,46.7,562493,288608,224208,-21960,20040,80040,21787,202421,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.88/sqft, n=6) | Sentul | [Fully] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=12) | Sentul",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18739
Tiara Duta Condominium,Ampang,Ampang,Condominium,3,2,1001,Leasehold,380000,1733,1550,-183,2350,617,2800,1067,7.42,8.84,🟢 Strong,64400,5,3,3,133.8,348.1,933.3,26.8,34.8,46.7,562493,288608,224208,-21960,74040,128040,21787,202421,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9072
Residensi KLIA,Nilai,Residensi KLIA,Serviced Residence,3,2,962,Freehold,370000,1687,1500,-187,1700,13,2050,363,5.51,6.65,🟢 Strong,63100,5,4,4,132.3,345.3,926.6,26.5,34.5,46.3,547690,280953,217853,-22440,1560,43560,21293,196560,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM1.33/sqft, n=5) | Nilai | CORRECTED (audit 19/07/2026): Fully 1300.0->2050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/901
Juta Mines Condominium,Seri Kembangan,Seri Kembangan,Condominium,3,2,901,Leasehold,350000,1596,900,-696,1050,-546,2550,954,3.6,8.74,🟢 Strong,60500,8,7,3,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,-83520,-65520,114480,20304,184990,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1400.0->900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9861
Saville @ Taman Melawati,Kuala Lumpur,Taman Melawati,Service Residence,3,2,1007,Freehold,450000,2052,1850,-202,2000,-52,3000,948,5.33,8,🟢 Strong,73500,5,4,3,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-24240,-6240,113760,25248,242988,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17908
Habitus @ City of Elmina,Shah Alam,Denai Alam,Condominium,1,1,450,Freehold,220000,1003,650,-353,750,-253,1200,197,4.09,6.55,🟡 Neutral,43600,8,7,4,99.9,283.1,783.4,20,28.3,39.2,325654,167041,123441,-42360,-30360,23640,13877,109564,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 800.0->650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16603
BSP 21,Puchong,Bandar Saujana Putra,Service Residence,1,1,610,Leasehold,265000,1208,800,-408,900,-308,1350,142,4.08,6.11,🟡 Neutral,49450,8,7,4,112.3,306.8,838.1,22.5,30.7,41.9,392265,201184,151734,-48960,-36960,17040,16102,135632,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/269
Double Storey Terrace Taman Bukit Belimbing,Seri Kembangan,Bukit Belimbing,Landed Terrace,4,3,1800,Freehold,475000,2166,1950,-216,2250,84,2550,384,5.68,6.44,🟢 Strong,76750,5,4,4,145.2,370,983.7,29,37,49.2,703116,360722,283972,-25920,10080,46080,26484,257488,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/15394
Rumah Awam Kos Rendah Batu 15 Jalan Semenyih,Kajang,Batu 15 Jalan Semenyih,1 Storey Terrace,2,1,1000,Leasehold,300000,1368,800,-568,900,-468,1400,32,3.6,5.6,🟡 Neutral,54000,8,7,5,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,-68160,-56160,3840,17832,155992,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1150.0->800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",27/6/2026,EXP,https://telegram.me/extremeproperty_listing/19198
Endah Ria Condominium,Kuala Lumpur,Sri Petaling,Condominium,3,2,946,Leasehold,355000,1619,1400,-219,1600,-19,1900,281,5.41,6.42,🟡 Neutral,61150,5,5,4,130,340.9,916.7,26,34.1,45.8,525487,269622,208472,-26280,-2280,33720,20551,187921,[Fully] Exact - 1 listing(s) | Endah Ria Condominium | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15962
One Damansara Condo,Petaling Jaya / Damansara,Damansara Damai,Condominium,3,2,986,Leasehold,380000,1733,1500,-233,1700,-33,3550,1817,5.37,11.21,🟢 Strong,64400,5,5,2,133.8,348.1,933.3,26.8,34.8,46.7,562493,288608,224208,-27960,-3960,218040,21787,202421,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",14/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/484
Nusari Aman 2,Nilai,Bandar Sri Sendayan,2 Storey Terrace,4,3,2316,Freehold,600000,2736,2500,-236,2900,164,3250,514,5.8,6.5,🟢 Strong,94000,5,4,4,152.9,384.7,1017.7,30.6,38.5,50.9,888147,455649,361649,-28320,19680,61680,32664,328985,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1065
Crystal Tower Condominium,Ampang,Taman Bukit Indah,Condominium,3,2,897,Leasehold,359000,1637,1400,-237,2100,463,3000,1363,7.02,10.03,🟢 Strong,61670,5,4,2,130.6,342.1,919.3,26.1,34.2,46,531408,272624,210954,-28440,55560,163560,20749,190205,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10504
Empire City Colonial Loft,Petaling Jaya / Damansara,Damansara Perdana,Duplex,1,2,900,Leasehold,350000,1596,1350,-246,1800,204,2950,1354,6.17,10.11,🟢 Strong,60500,5,4,2,129.2,339.3,913,25.8,33.9,45.7,518085,265794,205294,-29520,24480,162480,20304,184990,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Zone PSF Avg, Strata all sizes (RM3.30/sqft, n=4) | Damansara Perdana",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17851
Desa Mutiara Apartment,Petaling Jaya / Damansara,Mutiara Damansara,Apartment,3,2,670,Freehold,275000,1254,1000,-254,1350,96,2400,1146,5.89,10.47,🟢 Strong,50750,6,4,3,114.7,311.5,848.8,22.9,31.2,42.4,407067,208839,158089,-30480,11520,137520,16596,141493,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/893
Ampang Putra Residensi,Ampang,Taman Putra Sulaiman,Condominium,3,2,1290,Leasehold,499000,2276,2000,-276,3050,774,4300,2024,7.33,10.34,🟢 Strong,79870,5,3,2,147.6,374.6,994.3,29.5,37.5,49.7,738642,379032,299162,-33120,92880,242880,27671,271491,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13960
Mutiara Condominium,Ampang,Taman Bukit Indah,Condominium,3,2,1033,Leasehold,419000,1911,1600,-311,2450,539,3450,1539,7.02,9.88,🟢 Strong,69470,5,3,2,139,358.1,956.3,27.8,35.8,47.8,620222,318249,248779,-37320,64680,184680,23715,225064,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",2/7/2026,EXP,https://telegram.me/extremeproperty_listing/19353
Sentrovue Service Apartment,Puncak Alam,Puncak Alam,Service Apartment,3,2,842,Leasehold,255000,1163,850,-313,1000,-163,1200,37,4.71,5.65,🟡 Neutral,48150,7,6,5,109.9,302.2,827.5,22,30.2,41.4,377462,193681,145531,-37560,-19560,4440,15607,129924,[Partial] Fuzzy - 1 listing(s) | Sentrovue Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1026
Cubic Botanical,Kuala Lumpur,Pantai Dalam,Condominium,2,1,650,Freehold,420000,1915,1600,-315,1750,-165,2100,185,5,6,🟡 Neutral,69600,5,5,4,139.1,358.2,956.6,27.8,35.8,47.8,621703,318924,249324,-37800,-19800,22200,23765,225559,[Fully] Exact - 1 listing(s) | Cubic Botanical | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,17/5/2026,EXP,https://telegram.me/extremeproperty_listing/17546
Residensi Rimbun,Kajang,Kajang 2,Condominium,2,1,597,Freehold,278000,1268,950,-318,1050,-218,1250,-18,4.53,5.4,🟠 Mild -ve,51140,7,6,5,115.4,312.9,852.1,23.1,31.3,42.6,411508,211166,160026,-38160,-26160,-2160,16744,143282,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Zone PSF Avg, Strata all sizes (RM1.75/sqft, n=6) | Kajang 2 | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Fully 1000.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/857
2 Storey Terrace Bandar Mahkota Cheras,Cheras,Bandar Mahkota Cheras,2 Storey Terrace,4,3,2340,Freehold,620000,2827,2500,-327,2900,73,3300,473,5.61,6.39,🟢 Strong,96800,5,4,4,153.8,386.4,1021.5,30.8,38.6,51.1,917751,470806,374006,-39240,8760,56760,33653,340353,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18779
1 Storey Terrace Kampung Pendamar II,Klang,Pandamaran,1 Storey Terrace,3,1,1220,Leasehold 62 yrs,450000,2052,1400,-652,1600,-452,1700,-352,4.27,4.53,🟠 Mild -ve,73500,7,6,5,142.6,364.9,972.1,28.5,36.5,48.6,666110,341736,268236,-78240,-54240,-42240,25248,242988,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1700.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",15/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/563
Suria Jaya Apartment,Shah Alam,Seksyen 16,Apartment,2,2,550,Freehold,300000,1368,850,-518,950,-418,1450,82,3.8,5.8,🟡 Neutral,54000,8,7,4,120.1,321.9,872.8,24,32.2,43.6,444073,227824,173824,-62160,-50160,9840,17832,155992,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14437
