Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Simfoni 2 Residences,Kajang,Bandar Teknologi Kajang,Condominium,4,3,1038,Leasehold,400000,1824,1250,-574,1450,-374,1750,-74,4.35,5.25,🟠 Mild -ve,67000,7,6,5,144.2,370.3,985.9,28.8,37,49.3,592098,323982,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Area PSF Avg, Strata all sizes (RM1.40/sqft, n=21) | Kajang | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Unfurnished 1650.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12752
Casa Idaman,Sentul,Kampung Batu Muda,Condominium,3,2,1007,Leasehold,380000,1733,1550,-183,1900,167,2400,667,6,7.58,🟢 Strong,64400,5,4,3,210,502.3,1248.1,42,50.2,62.4,562493,307812,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.88/sqft, n=6) | Sentul | [Fully] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=12) | Sentul",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18739
Tiara Duta Condominium,Ampang,Ampang,Condominium,3,2,1001,Leasehold,380000,1733,1550,-183,2350,617,2800,1067,7.42,8.84,🟢 Strong,64400,5,3,3,247.3,576.8,1397.2,49.5,57.7,69.9,562493,307812,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Zone PSF Avg, Strata all sizes (RM2.80/sqft, n=3) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9072
Residensi KLIA,Nilai,Residensi KLIA,Serviced Residence,3,2,962,Freehold,370000,1687,1500,-187,1700,13,2050,363,5.51,6.65,🟢 Strong,63100,5,4,4,180.8,443.9,1130.5,36.2,44.4,56.5,547690,299654,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM1.33/sqft, n=5) | Nilai | CORRECTED (audit 19/07/2026): Fully 1300.0->2050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/901
Juta Mines Condominium,Seri Kembangan,Seri Kembangan,Condominium,3,2,901,Leasehold,350000,1596,900,-696,1050,-546,2550,954,3.6,8.74,🟢 Strong,60500,8,7,3,237.6,557.8,1356.4,47.5,55.8,67.8,518085,283484,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1400.0->900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9861
Saville @ Taman Melawati,Kuala Lumpur,Taman Melawati,Service Residence,3,2,1007,Freehold,450000,2052,1850,-202,2000,-52,3000,948,5.33,8,🟢 Strong,73500,5,4,3,234.6,550.7,1350.3,46.9,55.1,67.5,666110,364479,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17908
Habitus @ City of Elmina,Shah Alam,Denai Alam,Condominium,1,1,450,Freehold,220000,1003,650,-353,750,-253,1200,197,4.09,6.55,🟡 Neutral,43600,8,7,4,139,362.8,948.5,27.8,36.3,47.4,325654,178160,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 800.0->650 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16603
BSP 21,Puchong,Bandar Saujana Putra,Service Residence,1,1,610,Leasehold,265000,1208,800,-408,900,-308,1350,142,4.08,6.11,🟡 Neutral,49450,8,7,4,142.3,368.4,967.1,28.5,36.8,48.4,392265,214579,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/269
Double Storey Terrace Taman Bukit Belimbing,Seri Kembangan,Bukit Belimbing,Landed Terrace,4,3,1800,Freehold,475000,2166,1950,-216,2250,84,2550,384,5.68,6.44,🟢 Strong,76750,5,4,4,190,461.3,1173.3,38,46.1,58.7,703116,384728,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/15394
Rumah Awam Kos Rendah Batu 15 Jalan Semenyih,Kajang,Batu 15 Jalan Semenyih,1 Storey Terrace,2,1,1000,Leasehold,300000,1368,800,-568,900,-468,1400,32,3.6,5.6,🟡 Neutral,54000,8,7,5,136.9,357.1,949.4,27.4,35.7,47.5,444073,242986,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1150.0->800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",27/6/2026,EXP,https://telegram.me/extremeproperty_listing/19198
Endah Ria Condominium,Kuala Lumpur,Sri Petaling,Condominium,3,2,946,Leasehold,355000,1619,1400,-219,1600,-19,1900,281,5.41,6.42,🟡 Neutral,61150,5,5,4,171.5,425.4,1092.1,34.3,42.5,54.6,525487,287563,[Fully] Exact - 1 listing(s) | Endah Ria Condominium | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15962
One Damansara Condo,Petaling Jaya / Damansara,Damansara Damai,Condominium,3,2,986,Leasehold,380000,1733,1500,-233,1700,-33,3550,1817,5.37,11.21,🟢 Strong,64400,5,5,2,317.2,716.5,1676.7,63.4,71.7,83.8,562493,307812,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Zone PSF Avg, Strata all sizes (RM1.73/sqft, n=3) | Damansara Damai | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",14/4/2026,MMN,https://telegram.me/HaniMNListingSubsale/484
Nusari Aman 2,Nilai,Bandar Sri Sendayan,2 Storey Terrace,4,3,2316,Freehold,600000,2736,2500,-236,2900,164,3250,514,5.8,6.5,🟢 Strong,94000,5,4,4,200.9,482.6,1220.6,40.2,48.3,61,888147,485972,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,ZYP,https://telegram.me/zikriyussofperundinghartanah/1065
Crystal Tower Condominium,Ampang,Taman Bukit Indah,Condominium,3,2,897,Leasehold,359000,1637,1400,-237,2100,463,3000,1363,7.02,10.03,🟢 Strong,61670,5,4,2,277.1,636.7,1515.1,55.4,63.7,75.8,531408,290768,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10504
Empire City Colonial Loft,Petaling Jaya / Damansara,Damansara Perdana,Duplex,1,2,900,Leasehold,350000,1596,1350,-246,1800,204,2950,1354,6.17,10.11,🟢 Strong,60500,5,4,2,277.3,637.1,1515.1,55.5,63.7,75.8,518085,283484,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Zone PSF Avg, Strata all sizes (RM3.30/sqft, n=4) | Damansara Perdana",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17851
Desa Mutiara Apartment,Petaling Jaya / Damansara,Mutiara Damansara,Apartment,3,2,670,Freehold,275000,1254,1000,-254,1350,96,2400,1146,5.89,10.47,🟢 Strong,50750,6,4,3,263.1,609.9,1451.6,52.6,61,72.6,407067,222737,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/893
Ampang Putra Residensi,Ampang,Taman Putra Sulaiman,Condominium,3,2,1290,Leasehold,499000,2276,2000,-276,3050,774,4300,2024,7.33,10.34,🟢 Strong,79870,5,3,2,314.5,710.2,1672.6,62.9,71,83.6,738642,404249,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13960
Mutiara Condominium,Ampang,Taman Bukit Indah,Condominium,3,2,1033,Leasehold,419000,1911,1600,-311,2450,539,3450,1539,7.02,9.88,🟢 Strong,69470,5,3,2,286.3,654.4,1555.7,57.3,65.4,77.8,620222,339424,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",2/7/2026,EXP,https://telegram.me/extremeproperty_listing/19353
Sentrovue Service Apartment,Puncak Alam,Puncak Alam,Service Apartment,3,2,842,Leasehold,255000,1163,850,-313,1000,-163,1200,37,4.71,5.65,🟡 Neutral,48150,7,6,5,127.1,338.2,905.4,25.4,33.8,45.3,377462,206568,[Partial] Fuzzy - 1 listing(s) | Sentrovue Apartment | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,10/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1026
Cubic Botanical,Kuala Lumpur,Pantai Dalam,Condominium,2,1,650,Freehold,420000,1915,1600,-315,1750,-165,2100,185,5,6,🟡 Neutral,69600,5,5,4,169.4,420.6,1088.1,33.9,42.1,54.4,621703,340151,[Fully] Exact - 1 listing(s) | Cubic Botanical | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,17/5/2026,EXP,https://telegram.me/extremeproperty_listing/17546
Residensi Rimbun,Kajang,Kajang 2,Condominium,2,1,597,Freehold,278000,1268,950,-318,1050,-218,1250,-18,4.53,5.4,🟠 Mild -ve,51140,7,6,5,126.3,336.2,904.7,25.3,33.6,45.2,411508,225214,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.57/sqft, n=8) | Kajang | [Partial] Zone PSF Avg, Strata all sizes (RM1.75/sqft, n=6) | Kajang 2 | [Fully] Area PSF Avg, Strata all sizes (RM1.69/sqft, n=13) | Kajang | CORRECTED (audit 19/07/2026): Fully 1000.0->1250 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/857
2 Storey Terrace Bandar Mahkota Cheras,Cheras,Bandar Mahkota Cheras,2 Storey Terrace,4,3,2340,Freehold,620000,2827,2500,-327,2900,73,3300,473,5.61,6.39,🟢 Strong,96800,5,4,4,198.4,477.4,1210.6,39.7,47.7,60.5,917751,502142,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18779
1 Storey Terrace Kampung Pendamar II,Klang,Pandamaran,1 Storey Terrace,3,1,1220,Leasehold 62 yrs,450000,2052,1400,-652,1600,-452,1700,-352,4.27,4.53,🟠 Mild -ve,73500,7,6,5,128.5,338.4,925.9,25.7,33.8,46.3,666110,364479,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1700.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",15/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/563
Suria Jaya Apartment,Shah Alam,Seksyen 16,Apartment,2,2,550,Freehold,300000,1368,850,-518,950,-418,1450,82,3.8,5.8,🟡 Neutral,54000,8,7,4,142.5,368.2,971.6,28.5,36.8,48.6,444073,242986,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 1000.0->850 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14437
KSL Blossom Square (Type B),Shah Alam,Setia Alam,Serviced Apartment,2,1,650,Freehold,345789,1577,900,-677,1050,-527,1450,-127,3.64,5.03,🟠 Mild -ve,59953,8,7,5,129.6,341.8,924,25.9,34.2,46.2,511852,280103,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Zone PSF Avg, Strata all sizes (RM1.58/sqft, n=3) | Setia Alam | [Fully] Zone PSF Avg, Strata all sizes (RM2.20/sqft, n=5) | Setia Alam | CORRECTED (audit 19/07/2026): Unfurnished 1200.0->900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",18/5/2026,,New Launch ÃƒÂ¢Ã‚â‚¬Ã‚â€ Freehold Serviced Apartment
SkyPark @ Cyberjaya,Cyberjaya / Putrajaya,Jalan Teknokrat / Cyberjaya City Centre,Serviced Residence,2,1,556,Freehold,270000,1231,850,-381,1000,-231,1150,-81,4.44,5.11,🟠 Mild -ve,50100,7,6,5,116.7,317,865.2,23.3,31.7,43.3,399666,218658,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.10/sqft, n=11) | Cyberjaya / Putrajaya",22/4/2026,FDZ,https://telegram.me/fideszchannel/1427
Ampang Prima Condominium,Ampang,Bandar Baru Ampang,Condominium,3,2,1001,Leasehold (2098),425000,1938,1550,-388,2350,412,3350,1412,6.64,9.46,🟢 Strong,70250,6,4,3,274.7,631.2,1509.6,54.9,63.1,75.5,629104,344230,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM2.36/sqft, n=8) | Ampang | [Fully] Area PSF Avg, Strata all sizes (RM3.33/sqft, n=20) | Ampang",4/6/2026,EXP,https://telegram.me/extremeproperty_listing/18087
Residensi Anggerik Wira,Kajang,Kampung Baru Sungai Makau,Condominium,3,2,1052,Freehold,350000,1596,1200,-396,1400,-196,1700,104,4.8,5.83,🟡 Neutral,60500,6,5,4,153.3,389.2,1019.2,30.7,38.9,51,518085,283484,[Partial] Exact - 1 listing(s) | Residensi Anggerik Wira | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14810
Univ 360 Place,Seri Kembangan,Serdang,Serviced Apartment,3,2,982,Leasehold,429000,1956,1000,-956,1150,-806,2800,844,3.22,7.83,🟢 Strong,70770,9,8,3,226.2,534,1315.6,45.2,53.4,65.8,635025,347435,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.17/sqft, n=4) | Seri Kembangan | [Fully] Area PSF Avg, Strata all sizes (RM2.85/sqft, n=10) | Seri Kembangan | CORRECTED (audit 19/07/2026): Unfurnished 1550.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11797
Taman Maju,Kajang,Jalan Semenyih,2 Storey Terrace,3,3,1400,Freehold,440000,2006,1100,-906,1250,-756,1950,-56,3.41,5.32,🟠 Mild -ve,72200,8,7,5,151.3,384.2,1016.7,30.3,38.4,50.8,651307,356321,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13887
Serissa Terrace Denai Alam,Shah Alam,Denai Alam,3 Storey Terrace,5,5,4314,Freehold,1100000,5016,4600,-416,6500,1484,7800,2784,7.09,8.51,🟢 Strong,165000,4,3,3,281.3,642.4,1547.1,56.3,64.2,77.4,1628269,890949,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 6100.0->7800 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13775
SD2 Apartments,Kuala Lumpur,Bandar Sri Damansara,Apartment,3,1,693,Freehold,300000,1368,950,-418,1100,-268,1200,-168,4.4,4.8,🟠 Mild -ve,54000,7,6,5,114.7,312.6,860.5,22.9,31.3,43,444073,242986,[Unfurnished] Fuzzy - 1 listing(s) | SD 2 Apartment | [Partial] Est. from Unfurnished; [Fully] Est. from Unfurnished,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11049
Palmyra Residence,Kajang,Bandar Puteri Bangi,Service Apartment,3,2,1066,Freehold,388000,1769,1350,-419,1500,-269,1800,31,4.64,5.57,🟡 Neutral,65440,6,5,4,151.9,385.9,1016,30.4,38.6,50.8,574335,314221,[Fully] Exact - 1 listing(s) | Palmyra Residence | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16641
Central Residence,Kuala Lumpur,Sungai Besi,Service Residence,2,1,573,Freehold,322500,1471,1050,-421,1150,-321,1350,-121,4.28,5.02,🟠 Mild -ve,56925,7,6,5,125.3,333.5,904.9,25.1,33.4,45.2,477379,261269,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Zone PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Sungai Besi",28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15937
Aseana Puteri Condominium,Puchong,Bandar Puteri 7,Condominium,3,2,1185,Freehold,509000,2321,1500,-821,1750,-571,2650,329,4.13,6.25,🟢 Strong,81260,7,6,4,187.4,455.9,1164.3,37.5,45.6,58.2,753444,412261,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.61/sqft, n=3) | Puchong | [Partial] Area PSF Avg, Strata all sizes (RM1.48/sqft, n=15) | Puchong | [Fully] Area PSF Avg, Strata all sizes (RM2.22/sqft, n=12) | Puchong | CORRECTED (audit 19/07/2026): Unfurnished 1900.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/8704
Sungai Kapar Indah,Klang,Meru (Sungai Kapar Indah),2-Storey Terrace House,4,3,1400,Leasehold,520000,2371,1600,-771,1850,-521,1950,-421,4.27,4.5,🟠 Mild -ve,82800,7,6,5,133.3,347.6,948.1,26.7,34.8,47.4,769727,421147,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1600 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/940
Menara U2,Shah Alam,Seksyen 13,Condominium,2,1,622,Leasehold,380000,1733,1300,-433,1400,-333,1700,-33,4.42,5.37,🟠 Mild -ve,64400,6,6,5,144.8,371.8,987.3,29,37.2,49.4,562493,307812,[Fully] Exact - 1 listing(s) | Menara U2 | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,HRK,https://telegram.me/ListingRumahHurakanShahAlam/160
1 Storey Terrace Taman Bentara,Klang,Telok Panglima Garang,1 Storey Terrace,4,2,900,Leasehold (Malay Reserved),370000,1687,1050,-637,1200,-487,1250,-437,3.89,4.05,🟠 Mild -ve,63100,7,6,6,104.7,291.8,826.3,20.9,29.2,41.3,547690,299654,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1250.0->1050 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15923
2 Storey Terrace Sunway Kayangan,Shah Alam,Seksyen U9,2 Storey Terrace,4,3,2300,Leasehold,635000,2896,2450,-446,3450,554,4150,1254,6.52,7.84,🟢 Strong,98900,5,3,3,245.8,572.3,1400.8,49.2,57.2,70,939955,514380,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3250.0->4150 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16672
Arte Cheras,Kuala Lumpur,Taman Midah,Service Residence,4,2,868,Leasehold,450000,2052,1600,-452,1750,-302,2600,548,4.67,6.93,🟢 Strong,73500,6,5,3,201.9,485.4,1219.7,40.4,48.5,61,666110,364479,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12787
Sentul Village Condominium,Sentul,Sentul,Condominium,3,2,948,Freehold,450000,2052,1600,-452,1850,-202,2200,148,4.93,5.87,🟡 Neutral,73500,6,5,4,169.3,420.1,1089.1,33.9,42,54.5,666110,364479,[Partial] Exact - 1 listing(s) | Sentul Village Condominium | [Unfurnished] Est. from Partial; [Fully] Est. from Partial,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14876
